	subjectID	study_condition	dose	species	breed	period	studyID	forage	concentrate
Beef1_con_108p30h_Romero-Perez_2014	Beef1_con_108p30h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_108p312h_Romero-Perez_2014	Beef1_con_108p312h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_108p36h_Romero-Perez_2014	Beef1_con_108p36h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_153p30h_Romero-Perez_2014	Beef1_con_153p30h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_153p312h_Romero-Perez_2014	Beef1_con_153p312h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_153p36h_Romero-Perez_2014	Beef1_con_153p36h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_315p40h_Romero-Perez_2014	Beef1_con_315p40h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_315p412h_Romero-Perez_2014	Beef1_con_315p412h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_315p46h_Romero-Perez_2014	Beef1_con_315p46h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_31p10h_Romero-Perez_2014	Beef1_con_31p10h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_31p112h_Romero-Perez_2014	Beef1_con_31p112h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_31p16h_Romero-Perez_2014	Beef1_con_31p16h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_346p20h_Romero-Perez_2014	Beef1_con_346p20h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_346p212h_Romero-Perez_2014	Beef1_con_346p212h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_346p26h_Romero-Perez_2014	Beef1_con_346p26h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_55p40h_Romero-Perez_2014	Beef1_con_55p40h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_55p412h_Romero-Perez_2014	Beef1_con_55p412h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_55p46h_Romero-Perez_2014	Beef1_con_55p46h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_70p212h_Romero-Perez_2014	Beef1_con_70p212h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_70p26h_Romero-Perez_2014	Beef1_con_70p26h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_92p10h_Romero-Perez_2014	Beef1_con_92p10h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_92p112h_Romero-Perez_2014	Beef1_con_92p112h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_con_92p16h_Romero-Perez_2014	Beef1_con_92p16h	con	0	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_108p40h_Romero-Perez_2014	Beef1_high_108p40h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_108p412h_Romero-Perez_2014	Beef1_high_108p412h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_108p46h_Romero-Perez_2014	Beef1_high_108p46h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_153p10h_Romero-Perez_2014	Beef1_high_153p10h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_153p112h_Romero-Perez_2014	Beef1_high_153p112h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_153p16h_Romero-Perez_2014	Beef1_high_153p16h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_315p30h_Romero-Perez_2014	Beef1_high_315p30h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_315p312h_Romero-Perez_2014	Beef1_high_315p312h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_315p36h_Romero-Perez_2014	Beef1_high_315p36h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_31p30h_Romero-Perez_2014	Beef1_high_31p30h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_31p312h_Romero-Perez_2014	Beef1_high_31p312h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_31p36h_Romero-Perez_2014	Beef1_high_31p36h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_346p40h_Romero-Perez_2014	Beef1_high_346p40h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_346p412h_Romero-Perez_2014	Beef1_high_346p412h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_346p46h_Romero-Perez_2014	Beef1_high_346p46h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_55p20h_Romero-Perez_2014	Beef1_high_55p20h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_55p212h_Romero-Perez_2014	Beef1_high_55p212h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_55p26h_Romero-Perez_2014	Beef1_high_55p26h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_70p10h_Romero-Perez_2014	Beef1_high_70p10h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_70p112h_Romero-Perez_2014	Beef1_high_70p112h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_70p16h_Romero-Perez_2014	Beef1_high_70p16h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_92p20h_Romero-Perez_2014	Beef1_high_92p20h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_92p212h_Romero-Perez_2014	Beef1_high_92p212h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_high_92p26h_Romero-Perez_2014	Beef1_high_92p26h	treatment	345	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_108p10h_Romero-Perez_2014	Beef1_low_108p10h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_108p112h_Romero-Perez_2014	Beef1_low_108p112h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_108p16h_Romero-Perez_2014	Beef1_low_108p16h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_153p40h_Romero-Perez_2014	Beef1_low_153p40h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_153p412h_Romero-Perez_2014	Beef1_low_153p412h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_153p46h_Romero-Perez_2014	Beef1_low_153p46h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_315p20h_Romero-Perez_2014	Beef1_low_315p20h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_315p212h_Romero-Perez_2014	Beef1_low_315p212h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_315p26h_Romero-Perez_2014	Beef1_low_315p26h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_31p20h_Romero-Perez_2014	Beef1_low_31p20h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_31p212h_Romero-Perez_2014	Beef1_low_31p212h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_31p26h_Romero-Perez_2014	Beef1_low_31p26h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_346p10h_Romero-Perez_2014	Beef1_low_346p10h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_346p112h_Romero-Perez_2014	Beef1_low_346p112h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_346p16h_Romero-Perez_2014	Beef1_low_346p16h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_55p30h_Romero-Perez_2014	Beef1_low_55p30h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_55p312h_Romero-Perez_2014	Beef1_low_55p312h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_55p36h_Romero-Perez_2014	Beef1_low_55p36h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_70p40h_Romero-Perez_2014	Beef1_low_70p40h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_70p412h_Romero-Perez_2014	Beef1_low_70p412h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_70p46h_Romero-Perez_2014	Beef1_low_70p46h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_92p30h_Romero-Perez_2014	Beef1_low_92p30h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_92p312h_Romero-Perez_2014	Beef1_low_92p312h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_low_92p36h_Romero-Perez_2014	Beef1_low_92p36h	treatment	53	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_108p20h_Romero-Perez_2014	Beef1_med_108p20h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_108p212h_Romero-Perez_2014	Beef1_med_108p212h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_108p26h_Romero-Perez_2014	Beef1_med_108p26h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_153p20h_Romero-Perez_2014	Beef1_med_153p20h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_153p212h_Romero-Perez_2014	Beef1_med_153p212h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_153p26h_Romero-Perez_2014	Beef1_med_153p26h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_315p10h_Romero-Perez_2014	Beef1_med_315p10h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_315p112h_Romero-Perez_2014	Beef1_med_315p112h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_315p16h_Romero-Perez_2014	Beef1_med_315p16h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_31p40h_Romero-Perez_2014	Beef1_med_31p40h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_31p412h_Romero-Perez_2014	Beef1_med_31p412h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_31p46h_Romero-Perez_2014	Beef1_med_31p46h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_346p30h_Romero-Perez_2014	Beef1_med_346p30h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
